,train_loss_unit_degree,train_ori_loss_unit_std,test_loss,test_ori_loss
0,1.8167079099376686,0.24389476737536017,3.32107021982843,0.4510417359883473
1,6.705389183355081,0.8991916864371496,6.784240638624658,0.910018448857709
2,6.659911224875465,0.89350589937415,6.6427846053328485,0.8907626828192982
3,6.45276005084069,0.8650263820469544,6.377619855237864,0.8553994667003021
4,6.309562165329867,0.8455272400674742,6.286270753660489,0.8427729677508464
5,6.217854185051046,0.8333169791652479,6.086895234471122,0.8166394251998296
6,6.056022838722117,0.8115347292140824,5.954352022280477,0.7988860969059643
7,6.023211320607277,0.8075498010829789,6.006223161185672,0.8055207109927145
8,5.987973611404798,0.8022239707389811,5.958446903122254,0.8002424416826616
9,5.9613908277087,0.7992066864139777,6.057132077855061,0.8119480122193581
10,5.932178346740225,0.7952662463358939,5.854511778288378,0.7851339624886597
11,5.828752687959517,0.7817006079946996,5.8197126915416595,0.7813860386249825
12,5.673865095747476,0.7616508637578034,5.7047143955390185,0.7661103059089821
13,5.331340427895148,0.7173900174043724,5.375461614361191,0.7241820267806868
14,4.895446046120073,0.6614964932777994,4.813481661639208,0.6510977924140241
15,4.615254369809005,0.6252238729111748,4.826572463235325,0.653811630918514
16,4.549946046246533,0.6166204514582295,4.433111013814822,0.6029660400173819
17,4.235311172424372,0.5762454062782372,4.405929153197921,0.5996549137448537
18,4.210383487402216,0.5726195020452347,4.354747936441536,0.5929652448037388
19,3.996841249543379,0.5439363688476815,4.283724125384886,0.5841754443384233
20,3.8693508489926103,0.5262874786847223,4.073070600063836,0.5544397917412619
21,3.6642490936796106,0.4969780760363114,4.062643825923848,0.5530957693954498
22,3.5027171228461733,0.4739453634939903,4.3104283098274685,0.5812741374980858
23,3.318414469967483,0.44876489100705824,3.935958789395163,0.5363385430762293
24,3.161333077945961,0.4272697635261809,3.9693806603477353,0.5380664606585758
25,2.9899843676038356,0.40341767915024246,3.8911713839819497,0.5293867755776067
26,2.907214409415163,0.3919875625079657,3.7058643848394532,0.5040420592589536
27,2.7772867788572504,0.37438251147913865,3.7179460506985347,0.5048493353872733
28,2.661849484038632,0.35905004943369506,4.097998338808215,0.5523209400444218
29,2.6574487808470963,0.3580906061101551,3.67554694262183,0.4989683466617482
30,2.6294639831540265,0.3533064645019773,3.639930834948937,0.49421711110346417
31,2.5455003903648095,0.341931800622257,3.599242593185248,0.4885865006330435
32,2.4721083892032802,0.3322637417756493,3.469440196224398,0.4714300124313559
33,2.507793410821703,0.3376688334074887,3.8200516153096955,0.5168737352437057
34,2.2208038012184894,0.29821178752200334,3.570101763648886,0.4841199603699546
35,2.125368420487711,0.285902174133243,3.5164187779832417,0.4774990132571442
36,2.1263278412980777,0.285876629930554,3.432439518802843,0.4662704949667701
37,2.1496193218185486,0.28847165886035636,3.4688152883528462,0.4704950335044556
38,2.1179072756646056,0.28455325665552755,3.5057565777920416,0.4749688384746398
39,2.1006262767071484,0.28215243139871227,3.3963225986896703,0.4612473719563743
40,2.0776101330266696,0.27947108353136657,3.475380271578328,0.4715355507532992
41,2.0020548765875703,0.2691686432552075,3.455943075732982,0.46967936350440287
42,2.077160010622195,0.27921054366534737,3.51205189109621,0.4773658995857846
43,2.000700745228535,0.26895624645485366,3.4675301586382385,0.4708351513332955
44,1.9803607742161697,0.26645761038646226,3.4913668837127716,0.47358350213095735
45,2.0504732865782507,0.2757239324084327,3.451401922352858,0.46870661016112863
46,2.0110957463368377,0.2703195846852521,3.4449671486384266,0.46783247639119396
47,1.9446963469051202,0.26146059842477487,3.4611848738517863,0.4699737014173134
48,1.9810477299117442,0.26591799681180106,3.475718407179175,0.4722297653916076
49,1.9510549202634453,0.26218054084410025,3.4584590242286475,0.46994313510471325
50,2.0107224311871192,0.27009901757411064,3.374678040095855,0.4583812497541991
51,2.0034787433911534,0.269053523780229,3.4000564206222355,0.46189422454950385
52,2.0681400781487542,0.27779272371087194,3.428978397120846,0.465492053293924
53,2.0299483404391854,0.2730661077686578,3.4361482554474163,0.46655500995862575
54,2.006736009355631,0.2696500872120713,3.4415248280069033,0.4677914710876558
55,1.989243651777241,0.2670167811399649,3.433022847394018,0.46632383577525616
56,2.0028845494186243,0.2692382327863336,3.452853184908736,0.46874520885485577
57,2.012263644776741,0.2703086031041526,3.471827781530331,0.4715378140466662
58,2.0123864373547566,0.27066818355857175,3.4610186201170214,0.469869848413028
59,1.9711181178885744,0.264699711082067,3.4352498760666674,0.4663697821858313
60,1.9797580372889056,0.2662292319060029,3.527265146151991,0.47913908676905487
61,2.0051552891689997,0.26987733665248254,3.49406424806676,0.4740544055273363
62,2.0850100637309836,0.2798455360835577,3.518443969995014,0.47785743741607695
63,1.9620134689068687,0.2636781455974605,3.4357657554107464,0.4670294684253671
64,2.0388977055160034,0.2734491687996657,3.430090398892798,0.4658840014374135
